public_state,recommended_action,status,type,http_status,google_access,reason,url,final_url,primary_source,source_line,all_sources,fields,item_titles,occurrence_count
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1GChGtGu4nhWT_tAhfNUBhLOQaDVczivA/view","https://drive.usercontent.google.com/download?id=1GChGtGu4nhWT_tAhfNUBhLOQaDVczivA&export=download","assets/js/some_work_data.js","8118","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1gkTdJVNfKvfPBwIpFC1C-OtFZikwj8Pv/view","https://drive.usercontent.google.com/download?id=1gkTdJVNfKvfPBwIpFC1C-OtFZikwj8Pv&export=download","assets/js/some_work_data.js","8244","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1HktR213DhkMeQ15-5x3orn15Qp9Jls4H/view","https://drive.usercontent.google.com/download?id=1HktR213DhkMeQ15-5x3orn15Qp9Jls4H&export=download","assets/js/some_work_data.js","8499","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1Hrccmf_P-sj20XoORJyVElgudG43v9aC/view","https://drive.usercontent.google.com/download?id=1Hrccmf_P-sj20XoORJyVElgudG43v9aC&export=download","assets/js/some_work_data.js","8587","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1i3FMlhPQ6kfhb7p1iopgl7DNhuxBQjGg/view","https://drive.usercontent.google.com/download?id=1i3FMlhPQ6kfhb7p1iopgl7DNhuxBQjGg&export=download","assets/js/some_work_data.js","3526","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1IAePrKk1svTbP6w69HGWMmNCf1VBoMnU/view?usp=sharing","https://drive.usercontent.google.com/download?id=1IAePrKk1svTbP6w69HGWMmNCf1VBoMnU&export=download","assets/js/some_work_data.js","3088","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1Irpl1WskuACTzSuxvLU9CeTFpI3b2F7V/view","https://drive.usercontent.google.com/download?id=1Irpl1WskuACTzSuxvLU9CeTFpI3b2F7V&export=download","assets/js/some_work_data.js","8563","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1iTIA1qkx3Z9QoWeNC48dxedMnmtQDTr2/view","https://drive.usercontent.google.com/download?id=1iTIA1qkx3Z9QoWeNC48dxedMnmtQDTr2&export=download","assets/js/some_work_data.js","8523","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1jwzfQe2tqzYHTm9yi7cfoXyb4VokjVcA/view?usp=sharing","https://drive.usercontent.google.com/download?id=1jwzfQe2tqzYHTm9yi7cfoXyb4VokjVcA&export=download","assets/js/some_work_data.js","2440","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1KI9DlsNEMCGuNcU5KxuBkA__5MTUr8Ko/view","https://drive.usercontent.google.com/download?id=1KI9DlsNEMCGuNcU5KxuBkA__5MTUr8Ko&export=download","assets/js/some_work_data.js","8307","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1klbUrey6h9G9aOLy1OVcxD4Tnlp1YtR2/view","https://drive.usercontent.google.com/download?id=1klbUrey6h9G9aOLy1OVcxD4Tnlp1YtR2&export=download","assets/js/some_work_data.js","8627","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1kSLdPibj1iYMBMEAxkw08HTGymRuESuF/view","https://drive.usercontent.google.com/download?id=1kSLdPibj1iYMBMEAxkw08HTGymRuESuF&export=download","assets/js/some_work_data.js","9226","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1loz5CMrNHHu1F7lGJBxMbUWpu2mpDWME/view","https://drive.usercontent.google.com/download?id=1loz5CMrNHHu1F7lGJBxMbUWpu2mpDWME&export=download","assets/js/some_work_data.js","8276","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1LpHjvNsbr2MqELnG81qwZhcZcJKZi8CE/view","https://drive.usercontent.google.com/download?id=1LpHjvNsbr2MqELnG81qwZhcZcJKZi8CE&export=download","assets/js/some_work_data.js","9322","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1lSgR1DQ2qgxyAQeMhluztO_uftcNassy/view","https://drive.usercontent.google.com/download?id=1lSgR1DQ2qgxyAQeMhluztO_uftcNassy&export=download","assets/js/some_work_data.js","9290","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1MUYZ0sLy--3wZLZD-0gKzPSLr7Ii40m1/view?usp=sharing","https://drive.usercontent.google.com/download?id=1MUYZ0sLy--3wZLZD-0gKzPSLr7Ii40m1&export=download","assets/js/some_work_data.js","2558","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1MWpGVdpalQ3L3lsgEgXscGxV3wsRnaFL/view","https://drive.usercontent.google.com/download?id=1MWpGVdpalQ3L3lsgEgXscGxV3wsRnaFL&export=download","assets/js/some_work_data.js","8747","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1NWTthH2TjKb-FPwUzljpLsX3nztzVgye/view?usp=sharing","https://drive.usercontent.google.com/download?id=1NWTthH2TjKb-FPwUzljpLsX3nztzVgye&export=download","assets/js/some_work_data.js","2589","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1oCcjgTTadugcxEX9hWjQJsiKRKtSI15g/view?usp=sharing","https://drive.usercontent.google.com/download?id=1oCcjgTTadugcxEX9hWjQJsiKRKtSI15g&export=download","assets/js/some_work_data.js","8178","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1OjlNqLmnXBrtRGyKigIYaYNY7DzWGkQN/view?usp=sharing","https://drive.usercontent.google.com/download?id=1OjlNqLmnXBrtRGyKigIYaYNY7DzWGkQN&export=download","assets/js/some_work_data.js","2461","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1oOddcoh0-eKsiMJIDJCgZmC7MCxLOjXU/view","https://drive.usercontent.google.com/download?id=1oOddcoh0-eKsiMJIDJCgZmC7MCxLOjXU&export=download","assets/js/some_work_data.js","8459","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1oSIm6gdW0J_ZVBln5QJbzMEqPQNTgfRK/view","https://drive.usercontent.google.com/download?id=1oSIm6gdW0J_ZVBln5QJbzMEqPQNTgfRK&export=download","assets/js/some_work_data.js","8467","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1oT7trGt2TgdCA2RVND7ZNZRCFh316Ig7/view?usp=sharing","https://drive.usercontent.google.com/download?id=1oT7trGt2TgdCA2RVND7ZNZRCFh316Ig7&export=download","assets/js/some_work_data.js","2320","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1OUlUx7r2RY2K5ubaf9xNiIdJPVwPKUV7/view","https://drive.usercontent.google.com/download?id=1OUlUx7r2RY2K5ubaf9xNiIdJPVwPKUV7&export=download","assets/js/some_work_data.js","8659","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1p01vTt9e0HkjP0gxAbqsrei39qP2Vxz5/view?usp=sharing","https://drive.usercontent.google.com/download?id=1p01vTt9e0HkjP0gxAbqsrei39qP2Vxz5&export=download","assets/js/some_work_data.js","2374","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1p43NKMXVA652evycWRdIx2e-x1IdW8nI/view","https://drive.usercontent.google.com/download?id=1p43NKMXVA652evycWRdIx2e-x1IdW8nI&export=download","assets/js/some_work_data.js","9202","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1pqQFuIER-maWqQ5CXzKLXVvhn5M_f2Xa/view?usp=sharing","https://drive.usercontent.google.com/download?id=1pqQFuIER-maWqQ5CXzKLXVvhn5M_f2Xa&export=download","assets/js/some_work_data.js","2620","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1qgL03Imx12h7wsQStcvBGhqp7Ir6LYu1/view","https://drive.usercontent.google.com/download?id=1qgL03Imx12h7wsQStcvBGhqp7Ir6LYu1&export=download","assets/js/some_work_data.js","8595","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1QS_xFPDfU1yWOZE7H7wAcykybgkyMow7/view","https://drive.usercontent.google.com/download?id=1QS_xFPDfU1yWOZE7H7wAcykybgkyMow7&export=download","assets/js/some_work_data.js","8427","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1QWJLgFNh3cESjjL1vzZn6CdULipFFW2Z/view?usp=sharing","https://drive.usercontent.google.com/download?id=1QWJLgFNh3cESjjL1vzZn6CdULipFFW2Z&export=download","assets/js/some_work_data.js","2312","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1rbIEvgHPUmle0KHiKiU4nSyZ89L2IY8H/view?usp=sharing","https://drive.usercontent.google.com/download?id=1rbIEvgHPUmle0KHiKiU4nSyZ89L2IY8H&export=download","assets/js/some_work_data.js","2403","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1ryqRQRtgQlJd17BB4WxbgbsGOINAX0k6/view","https://drive.usercontent.google.com/download?id=1ryqRQRtgQlJd17BB4WxbgbsGOINAX0k6&export=download","assets/js/some_work_data.js","8491","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1sbwkP1JwJiz0QBiKcqfQJxovmcgBPrgH/view","https://drive.usercontent.google.com/download?id=1sbwkP1JwJiz0QBiKcqfQJxovmcgBPrgH&export=download","assets/js/some_work_data.js","9266","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1SKebgpf51W1QZUD4QgVKeq8pQ2kxltIB/view","https://drive.usercontent.google.com/download?id=1SKebgpf51W1QZUD4QgVKeq8pQ2kxltIB&export=download","assets/js/some_work_data.js","8212","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1SlZxjuAD-pPMOaDdzGH54jaxaxqr0uVa/view","https://drive.usercontent.google.com/download?id=1SlZxjuAD-pPMOaDdzGH54jaxaxqr0uVa&export=download","assets/js/some_work_data.js","8779","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1TFfjTu1Fjw15iGrEwT1ltPoIM0CM1H9J/view?usp=sharing","https://drive.usercontent.google.com/download?id=1TFfjTu1Fjw15iGrEwT1ltPoIM0CM1H9J&export=download","assets/js/some_work_data.js","2498","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1tfWbg4eWy4AiNVHyxxfff4tTagRlQK_z/view?usp=sharing","https://drive.usercontent.google.com/download?id=1tfWbg4eWy4AiNVHyxxfff4tTagRlQK_z&export=download","assets/js/some_work_data.js","3046","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","8"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1tWaBnkuCLZJD0CQAARLSFKK3bUQscoBx/view?usp=sharing","https://drive.usercontent.google.com/download?id=1tWaBnkuCLZJD0CQAARLSFKK3bUQscoBx&export=download","assets/js/some_work_data.js","2469","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1UFB98ktq5V8adTOwNXevyRm88mxKhUqf/view","https://drive.usercontent.google.com/download?id=1UFB98ktq5V8adTOwNXevyRm88mxKhUqf&export=download","assets/js/some_work_data.js","8331","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","4"
"not_working_broken","replace or hide","broken","google-drive","404","","HTTP missing response.","https://drive.google.com/file/d/1UqqK6QTAecJgRCfx5S39Lgbg1_TpI90N/view?usp=sharing","https://drive.usercontent.google.com/download?id=1UqqK6QTAecJgRCfx5S39Lgbg1_TpI90N&export=download","assets/js/some_work_data.js","2324","assets/js/some_work_data.js | DEPLOY_PUBLIC/assets/js/some_work_data.js","text-url","","2"
